id,Proteins_id,Cluster_representitive,FMPC_id,Function_name
19686,WP_064083398.1,WP_001267197.1,FMPC 19686,CD1845 family protein 
19686,WP_001267197.1,WP_001267197.1,FMPC 19686,CD1845 family protein 
19686,WP_024379034.1,WP_001267197.1,FMPC 19686,CD1845 family protein 
19686,WP_008800877.1,WP_001267197.1,FMPC 19686,CD1845 family protein 
19686,WP_009644182.1,WP_001267197.1,FMPC 19686,CD1845 family protein 
19687,WP_007442198.1,WP_007442198.1,FMPC 19687,nucleotidyltransferase domain-containing protein 
19688,WP_129008949.1,WP_129008949.1,FMPC 19688,*hhblits annotated* Integrase db:Uniclust30_2023 e-value:2.4e-64 
19689,WP_021428631.1,WP_021428631.1,FMPC 19689,cell division topological specificity factor MinE 
19690,WP_027383317.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_055763302.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_044393904.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_048710361.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_001829710.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_000124452.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_067204757.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_024633584.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_002983209.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_004929772.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_016997047.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_014085019.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_010646258.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_007442184.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_095256260.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_010244414.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_008136357.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_003216920.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_015337856.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_006681495.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_095241916.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_001138115.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_024088539.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_006784434.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_173215001.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_003421166.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_019965867.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_003638064.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_015526921.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_000533766.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_133235756.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_001138117.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_009336580.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_012727673.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_010956447.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_000091385.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_001138119.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_000124353.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_005415413.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_005674265.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_072046933.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_062397841.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_003293029.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_102019766.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_066301517.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_029213892.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_135978847.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_007082178.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19690,WP_131623534.1,WP_010244414.1,FMPC 19690,30S ribosomal protein S19 
19691,WP_007409062.1,WP_007409062.1,FMPC 19691,antimicrobial peptide LCI 
19692,WP_000759841.1,WP_000748128.1,FMPC 19692,EexN family lipoprotein 
19692,WP_000760375.1,WP_000748128.1,FMPC 19692,EexN family lipoprotein 
19692,WP_000748128.1,WP_000748128.1,FMPC 19692,EexN family lipoprotein 
19693,WP_023615122.1,WP_023615122.1,FMPC 19693,4Fe-4S dicluster domain-containing protein 
19693,WP_066289775.1,WP_023615122.1,FMPC 19693,4Fe-4S dicluster domain-containing protein 
19693,WP_110067514.1,WP_023615122.1,FMPC 19693,4Fe-4S dicluster domain-containing protein 
19694,WP_117071363.1,WP_117071363.1,FMPC 19694,*hhblits annotated* Glycoprotein  db:Pdp70 e-value:3.6e-13 
19695,WP_200843039.1,WP_200843039.1,FMPC 19695,*hhblits annotated* SAM (And some other nucleotide) binding motif  db:Pdp70 e-value:3.9999999999999994e-28 
19696,WP_142434721.1,WP_142434721.1,FMPC 19696,*hhblits annotated* Predicted protein  db:Pdp70 e-value:2.5e-54 
19697,WP_214708922.1,WP_000922261.1,FMPC 19697,*hhblits annotated* Phage protein db:Uniclust30_2023 e-value:1.1e-61 
19697,WP_000922261.1,WP_000922261.1,FMPC 19697,*hhblits annotated* Phage protein db:Uniclust30_2023 e-value:1.1e-61 
19697,WP_001159903.1,WP_000922261.1,FMPC 19697,*hhblits annotated* Phage protein db:Uniclust30_2023 e-value:1.1e-61 
19698,WP_044316655.1,WP_044316655.1,FMPC 19698,DUF1778 domain-containing protein 
19699,WP_006784737.1,WP_006784737.1,FMPC 19699,*hhblits annotated* TM2 domain-containing protein db:Uniclust30_2023 e-value:2e-43 
19700,WP_000624194.1,WP_000624194.1,FMPC 19700,type-F conjugative transfer system pilin chaperone TraQ 
19701,WP_000625497.1,WP_000625497.1,FMPC 19701,*hhblits annotated* colicin Z C-terminal domain-related protein db:Uniclust30_2023 e-value:1.6999999999999998e-47 
19702,WP_148142469.1,WP_148142469.1,FMPC 19702,"YcgN family cysteine cluster protein, partial "
19703,WP_202762132.1,WP_202762132.1,FMPC 19703,*hhblits annotated* Transposase-like protein  db:Pdp70 e-value:8.7e-51 
19704,WP_064097028.1,WP_064097028.1,FMPC 19704,DUF2218 domain-containing protein 
19705,WP_086414233.1,WP_086414233.1,FMPC 19705,helix-turn-helix transcriptional regulator 
19706,WP_018615963.1,WP_018615963.1,FMPC 19706,glutaredoxin 
19706,WP_001831374.1,WP_018615963.1,FMPC 19706,glutaredoxin 
19706,WP_002489264.1,WP_018615963.1,FMPC 19706,glutaredoxin 
19707,WP_214726881.1,WP_214726881.1,FMPC 19707,*hhblits annotated* DUF4181 domain-containing protein db:Uniclust30_2023 e-value:3.7000000000000003e-34 
19708,WP_130084432.1,WP_130084432.1,FMPC 19708,*hhblits annotated* Lipoprotein db:Uniclust30_2023 e-value:5.9e-50 
19709,WP_044889015.1,WP_044889015.1,FMPC 19709,HNH endonuclease 
19709,WP_199726083.1,WP_044889015.1,FMPC 19709,HNH endonuclease 
19709,WP_036853146.1,WP_044889015.1,FMPC 19709,HNH endonuclease 
19710,WP_002293648.1,WP_002293648.1,FMPC 19710,*hhblits annotated* MFS transporter db:Uniclust30_2023 e-value:2.2e-38 
19711,WP_214723886.1,WP_214706464.1,FMPC 19711,*hhblits annotated* BH2358 protein db:Uniclust30 e-value:3.2e-06 
19711,WP_214706464.1,WP_214706464.1,FMPC 19711,*hhblits annotated* BH2358 protein db:Uniclust30 e-value:3.2e-06 
19712,WP_004183235.1,WP_004183235.1,FMPC 19712,*hhblits annotated* Immunity protein db:Uniclust30_2023 e-value:6.4e-13 
19713,WP_032530137.1,WP_124793485.1,FMPC 19713,Txe/YoeB family addiction module toxin 
19713,WP_059216268.1,WP_124793485.1,FMPC 19713,Txe/YoeB family addiction module toxin 
19713,WP_124793485.1,WP_124793485.1,FMPC 19713,Txe/YoeB family addiction module toxin 
19714,WP_152605743.1,WP_152605743.1,FMPC 19714,*hhblits annotated* Thioredoxin-like fold domain-containing protein db:Uniclust30_2023 e-value:0.77 
19715,WP_214705187.1,WP_214705187.1,FMPC 19715,*hhblits annotated* Dynein attachment factor N-terminal domain-containing protein (Fragment) db:Uniclust30_2023 e-value:4.9 
19716,WP_157919612.1,WP_157919612.1,FMPC 19716,*hhblits annotated* DUF3296 domain-containing protein  db:Pdp70 e-value:2.1e-13 
19717,WP_002301363.1,WP_207326460.1,FMPC 19717,type II toxin-antitoxin system RelE/ParE family toxin 
19717,WP_002367773.1,WP_207326460.1,FMPC 19717,type II toxin-antitoxin system RelE/ParE family toxin 
19717,WP_002358470.1,WP_207326460.1,FMPC 19717,type II toxin-antitoxin system RelE/ParE family toxin 
19717,WP_207326460.1,WP_207326460.1,FMPC 19717,type II toxin-antitoxin system RelE/ParE family toxin 
19717,WP_001809704.1,WP_207326460.1,FMPC 19717,type II toxin-antitoxin system RelE/ParE family toxin 
19718,WP_070504736.1,WP_020077852.1,FMPC 19718,PTS galactitol transporter subunit IIB 
19718,WP_020077852.1,WP_020077852.1,FMPC 19718,PTS galactitol transporter subunit IIB 
19718,WP_070504724.1,WP_020077852.1,FMPC 19718,PTS galactitol transporter subunit IIB 
19719,WP_002286760.1,WP_002286760.1,FMPC 19719,cell wall synthase accessory phosphoprotein MacP 
19720,WP_003186678.1,WP_003186678.1,FMPC 19720,*hhblits annotated* Group-specific protein  db:Pdp70 e-value:1.1e-15 
19721,WP_003103957.1,WP_003103957.1,FMPC 19721,DUF3613 domain-containing protein 
19722,WP_053784390.1,WP_002318456.1,FMPC 19722,membrane protein insertion efficiency factor YidD 
19722,WP_131622579.1,WP_002318456.1,FMPC 19722,membrane protein insertion efficiency factor YidD 
19722,WP_214727675.1,WP_002318456.1,FMPC 19722,membrane protein insertion efficiency factor YidD 
19722,WP_002318456.1,WP_002318456.1,FMPC 19722,membrane protein insertion efficiency factor YidD 
19722,WP_163871326.1,WP_002318456.1,FMPC 19722,membrane protein insertion efficiency factor YidD 
19723,WP_087397952.1,WP_087397952.1,FMPC 19723,*hhblits annotated* DUF4494 domain-containing protein db:Uniclust30_2023 e-value:2.1e-08 
19724,WP_070811719.1,WP_070811719.1,FMPC 19724,*hhblits annotated* Phage holin family protein  db:Pdp70 e-value:5.5e-10 
19725,WP_002015967.1,WP_002015967.1,FMPC 19725,*hhblits annotated* Group-specific protein db:Uniclust30_2023 e-value:1.7e-54 
19726,WP_142430926.1,WP_142430926.1,FMPC 19726,*hhblits annotated* helix-turn-helix transcriptional regulator db:Uniclust30_2023 e-value:0.37 
19727,WP_010889918.1,WP_010889918.1,FMPC 19727,plasmid transfer protein SpdA 
19728,WP_002362824.1,WP_002362824.1,FMPC 19728,*hhblits annotated* YjcQ protein  db:Pdp70 e-value:3.8e-48 
19729,WP_039341403.1,WP_039341403.1,FMPC 19729,*hhblits annotated* PAAR domain-containing protein db:Uniclust30_2023 e-value:6.9e-26 
19730,WP_215975321.1,WP_215975321.1,FMPC 19730,type II toxin-antitoxin system RelE/ParE family toxin 
19731,WP_043354930.1,WP_043354930.1,FMPC 19731,DUF1150 domain-containing protein 
19732,WP_138145986.1,WP_138145986.1,FMPC 19732,DUF493 domain-containing protein 
19733,WP_001829635.1,WP_001829635.1,FMPC 19733,*hhblits annotated* Phage protein  db:Pdp70 e-value:0.00095 
19734,WP_064279261.1,WP_064279261.1,FMPC 19734,*hhblits annotated* Phage protein  db:Pdp70 e-value:1e-53 
19735,WP_001043731.1,WP_001043731.1,FMPC 19735,*hhblits annotated* Transposase IS4-like domain-containing protein db:Uniclust30_2023 e-value:0.56 
19736,WP_175742763.1,WP_009732638.1,FMPC 19736,*hhblits annotated* Phage holin  db:Pdp70 e-value:1.2e-11 
19736,WP_009732638.1,WP_009732638.1,FMPC 19736,*hhblits annotated* Phage holin  db:Pdp70 e-value:1.2e-11 
19737,WP_015880753.1,WP_015880753.1,FMPC 19737,*hhblits annotated* Nitrogenase-stabilizing/protective protein NifW db:Uniclust30_2023 e-value:8.8e-14 
19738,WP_142482280.1,WP_142482280.1,FMPC 19738,*hhblits annotated* Helix-turn-helix domain protein  db:Pdp70 e-value:0.024 
19738,WP_002342110.1,WP_142482280.1,FMPC 19738,*hhblits annotated* Helix-turn-helix domain protein  db:Pdp70 e-value:0.024 
19738,WP_142423344.1,WP_142482280.1,FMPC 19738,*hhblits annotated* Helix-turn-helix domain protein  db:Pdp70 e-value:0.024 
19739,WP_005874738.1,WP_005874738.1,FMPC 19739,*hhblits annotated* Phage protein db:Uniclust30_2023 e-value:1.5999999999999998e-49 
19740,WP_131620967.1,WP_131620967.1,FMPC 19740,integration host factor subunit beta 
19741,WP_033997611.1,WP_033997611.1,FMPC 19741,*hhblits annotated* Host nuclease inhibitor protein  db:Pdp70 e-value:5.3e-09 
19741,WP_003094504.1,WP_033997611.1,FMPC 19741,*hhblits annotated* Host nuclease inhibitor protein  db:Pdp70 e-value:5.3e-09 
19742,WP_001027745.1,WP_001027745.1,FMPC 19742,adhesin 
19743,WP_052928248.1,WP_052928248.1,FMPC 19743,*hhblits annotated* Polyribonucleotide nucleotidyltransferase-Polynucleotide phosphorylase db:Uniclust30_2023 e-value:1.1 
19744,WP_149950842.1,WP_149950842.1,FMPC 19744,virulence protein 
19744,WP_003690225.1,WP_149950842.1,FMPC 19744,virulence protein 
19744,WP_005799220.1,WP_149950842.1,FMPC 19744,virulence protein 
19744,WP_017645541.1,WP_149950842.1,FMPC 19744,virulence protein 
19745,WP_214706878.1,WP_214706878.1,FMPC 19745,GNAT family N-acetyltransferase 
19745,WP_214725724.1,WP_214706878.1,FMPC 19745,GNAT family N-acetyltransferase 
19746,WP_031308192.1,WP_031308192.1,FMPC 19746,*hhblits annotated* Transcriptional regulator  db:Pdp70 e-value:6.5e-42 
19746,WP_035331931.1,WP_031308192.1,FMPC 19746,*hhblits annotated* Transcriptional regulator  db:Pdp70 e-value:6.5e-42 
19746,WP_024630715.1,WP_031308192.1,FMPC 19746,*hhblits annotated* Transcriptional regulator  db:Pdp70 e-value:6.5e-42 
19746,WP_025910605.1,WP_031308192.1,FMPC 19746,*hhblits annotated* Transcriptional regulator  db:Pdp70 e-value:6.5e-42 
19747,WP_117830226.1,WP_117830226.1,FMPC 19747,type II toxin-antitoxin system YafQ family toxin 
19747,WP_066859802.1,WP_117830226.1,FMPC 19747,type II toxin-antitoxin system YafQ family toxin 
19747,WP_005948235.1,WP_117830226.1,FMPC 19747,type II toxin-antitoxin system YafQ family toxin 
19747,WP_195494253.1,WP_117830226.1,FMPC 19747,type II toxin-antitoxin system YafQ family toxin 
19748,WP_154868079.1,WP_154868079.1,FMPC 19748,*hhblits annotated* DUF4134 domain-containing protein db:Uniclust30_2023 e-value:6.0999999999999996e-43 
19749,WP_142422845.1,WP_142422845.1,FMPC 19749,*hhblits annotated* Gp55 protein  db:Pdp70 e-value:9.9e-34 
19749,WP_002296599.1,WP_142422845.1,FMPC 19749,*hhblits annotated* Gp55 protein  db:Pdp70 e-value:9.9e-34 
19750,WP_093357104.1,WP_093357104.1,FMPC 19750,*hhblits annotated* DUF2946 family protein db:Uniclust30_2023 e-value:0.7 
19751,WP_217108489.1,WP_217108489.1,FMPC 19751,DUF1778 domain-containing protein 
19752,WP_027200643.1,WP_027200643.1,FMPC 19752,*hhblits annotated* Peptidase family M23 db:Uniclust30_2023 e-value:5.4e-41 
19753,WP_082996515.1,WP_082996515.1,FMPC 19753,*hhblits annotated* Outer membrane protein assembly factor BamD db:Uniclust30_2023 e-value:0.78 
19753,WP_085205618.1,WP_082996515.1,FMPC 19753,*hhblits annotated* Outer membrane protein assembly factor BamD db:Uniclust30_2023 e-value:0.78 
19754,WP_142430130.1,WP_142430130.1,FMPC 19754,phage holin family protein 
19755,WP_016059058.1,WP_016059058.1,FMPC 19755,*hhblits annotated* Internal head protein db:Uniclust30_2023 e-value:3.7999999999999997e-47 
19755,WP_015983674.1,WP_016059058.1,FMPC 19755,*hhblits annotated* Internal head protein db:Uniclust30_2023 e-value:3.7999999999999997e-47 
19756,WP_142962860.1,WP_142962860.1,FMPC 19756,*hhblits annotated* Phage protein db:Uniclust30_2023 e-value:1.2e-07 
19757,WP_009374925.1,WP_009374925.1,FMPC 19757,type II toxin-antitoxin system RelE/ParE family toxin 
19758,WP_117929088.1,WP_117929088.1,FMPC 19758,immunity 17 family protein 
19758,WP_004295465.1,WP_117929088.1,FMPC 19758,immunity 17 family protein 
19758,WP_009123648.1,WP_117929088.1,FMPC 19758,immunity 17 family protein 
19759,WP_114488328.1,WP_114488328.1,FMPC 19759,*hhblits annotated* ABM domain-containing protein db:Uniclust30_2023 e-value:0.62 
19760,WP_002211802.1,WP_002211802.1,FMPC 19760,*hhblits annotated* ABC transporter  db:Pdp70 e-value:1.7000000000000001e-65 
19761,WP_214826721.1,WP_214826721.1,FMPC 19761,excisionase family DNA-binding protein 
19762,WP_131731892.1,WP_131731892.1,FMPC 19762,"*hhblits annotated* Phage protein, putative  db:Pdp70 e-value:1.7e-10 "
19762,WP_095006628.1,WP_131731892.1,FMPC 19762,"*hhblits annotated* Phage protein, putative  db:Pdp70 e-value:1.7e-10 "
19763,WP_219350602.1,WP_219350602.1,FMPC 19763,type II toxin-antitoxin system RelE/ParE family toxin 
19764,WP_003406910.1,WP_003406910.1,FMPC 19764,sulfur carrier protein CysO 
19765,WP_000823885.1,WP_128174168.1,FMPC 19765,stress-induced protein YchH 
19765,WP_128174168.1,WP_128174168.1,FMPC 19765,stress-induced protein YchH 
19765,WP_022648382.1,WP_128174168.1,FMPC 19765,stress-induced protein YchH 
19765,WP_002910437.1,WP_128174168.1,FMPC 19765,stress-induced protein YchH 
19765,WP_004941056.1,WP_128174168.1,FMPC 19765,stress-induced protein YchH 
19765,WP_034783625.1,WP_128174168.1,FMPC 19765,stress-induced protein YchH 
19766,WP_144725526.1,WP_144725526.1,FMPC 19766,*hhblits annotated* Putative excisionase db:Uniclust30 e-value:0.012 
19767,WP_000654155.1,WP_000654155.1,FMPC 19767,*hhblits annotated* Prophage protein db:Uniclust30_2023 e-value:1e-58 
19767,WP_053287612.1,WP_000654155.1,FMPC 19767,*hhblits annotated* Prophage protein db:Uniclust30_2023 e-value:1e-58 
19768,WP_193408574.1,WP_193408574.1,FMPC 19768,"*hhblits annotated* DNA polymerase III, theta subunit  db:Pdp70 e-value:4.2999999999999996e-46 "
19769,WP_050952183.1,WP_050952183.1,FMPC 19769,*hhblits annotated* Probable plasmid replication protein  db:Pdp70 e-value:2.3999999999999996e-53 
19770,WP_006681067.1,WP_006681067.1,FMPC 19770,YciI family protein 
19771,WP_214725635.1,WP_214725635.1,FMPC 19771,*hhblits annotated* YokE-like PH domain-containing protein db:Uniclust30_2023 e-value:8.900000000000001e-34 
19772,WP_003273526.1,WP_003273526.1,FMPC 19772,*hhblits annotated* HTH merR-type domain-containing protein db:Uniclust30_2023 e-value:1.0 
19772,WP_172745236.1,WP_003273526.1,FMPC 19772,*hhblits annotated* HTH merR-type domain-containing protein db:Uniclust30_2023 e-value:1.0 
19773,WP_123639735.1,WP_043907053.1,FMPC 19773,*hhblits annotated* Senescence domain-containing protein db:Uniclust30_2023 e-value:0.12 
19773,WP_043907053.1,WP_043907053.1,FMPC 19773,*hhblits annotated* Senescence domain-containing protein db:Uniclust30_2023 e-value:0.12 
19774,WP_049158155.1,WP_049158155.1,FMPC 19774,*hhblits annotated* LPXTG-motif protein cell wall anchor domain protein db:Uniclust30_2023 e-value:0.45 
19775,WP_163878800.1,WP_163878800.1,FMPC 19775,helix-turn-helix domain-containing protein 
19775,WP_205966840.1,WP_163878800.1,FMPC 19775,helix-turn-helix domain-containing protein 
19776,WP_214705315.1,WP_060668662.1,FMPC 19776,DUF370 domain-containing protein 
19776,WP_060668662.1,WP_060668662.1,FMPC 19776,DUF370 domain-containing protein 
19777,WP_074585941.1,WP_000835007.1,FMPC 19777,*hhblits annotated* Phage protein  db:Pdp70 e-value:3.6e-39 
19777,WP_085108041.1,WP_000835007.1,FMPC 19777,*hhblits annotated* Phage protein  db:Pdp70 e-value:3.6e-39 
19777,WP_000835007.1,WP_000835007.1,FMPC 19777,*hhblits annotated* Phage protein  db:Pdp70 e-value:3.6e-39 
