"protein","clstr"
"WP_083460658.1",17687
"WP_214705727.1",17688
"WP_214726462.1",17688
"WP_002466177.1",17689
"WP_039248818.1",17690
"WP_003914545.1",17691
"WP_010744438.1",17692
"WP_083994224.1",17692
"WP_005683045.1",17693
"WP_007369092.1",17693
"WP_008142487.1",17693
"WP_008782577.1",17693
"WP_032586120.1",17693
"WP_001061600.1",17694
"WP_001300891.1",17694
"WP_003016288.1",17694
"WP_031421951.1",17694
"WP_214728168.1",17694
"WP_176264060.1",17695
"WP_117762012.1",17696
"WP_118720402.1",17696
"WP_002438738.1",17697
"WP_002465900.1",17697
"WP_024629198.1",17697
"WP_026581947.1",17697
"WP_079506214.1",17697
"WP_034466123.1",17698
"WP_002364833.1",17699
"WP_002408903.1",17699
"WP_142447320.1",17699
"WP_009597023.1",17700
"WP_003017009.1",17701
"WP_024629126.1",17702
"WP_053782862.1",17703
"WP_214705951.1",17704
"WP_214726956.1",17704
"WP_106510643.1",17705
"WP_142689003.1",17706
"WP_043864467.1",17707
"WP_138146886.1",17707
"WP_001580347.1",17708
"WP_051564623.1",17709
"WP_070438182.1",17710
"WP_021445962.1",17711
"WP_005868902.1",17712
"WP_004328751.1",17713
"WP_084959900.1",17714
"WP_180323469.1",17714
"WP_002286801.1",17715
"WP_002360827.1",17715
"WP_002394791.1",17715
"WP_002403989.1",17715
"WP_104659469.1",17715
"WP_150531710.1",17716
"WP_206672687.1",17717
"WP_214706478.1",17718
"WP_153163800.1",17719
"WP_000556795.1",17720
"WP_000628967.1",17721
"WP_004201171.1",17722
"WP_114419081.1",17722
"WP_204408121.1",17723
"WP_142434909.1",17724
"WP_000731878.1",17725
"WP_011274595.1",17725
"WP_114488098.1",17726
"WP_072538874.1",17727
"WP_124793496.1",17727
"WP_055202287.1",17728
"WP_033648911.1",17729
"WP_003180798.1",17730
"WP_214729437.1",17731
"WP_041142942.1",17732
"WP_174900715.1",17733
"WP_214705350.1",17734
"WP_009599109.1",17735
"WP_004282243.1",17736
"WP_007609433.1",17737
"WP_002519801.1",17738
"WP_019965759.1",17739
"WP_002393080.1",17740
"WP_011274355.1",17741
"WP_039819495.1",17742
"WP_106660978.1",17743
"WP_024632557.1",17744
"WP_012727754.1",17745
"WP_024628773.1",17745
"WP_055761101.1",17745
"WP_121561271.1",17745
"WP_131624362.1",17745
"WP_168429426.1",17746
"WP_173857494.1",17747
"WP_070045590.1",17748
"WP_000178456.1",17749
"WP_002914111.1",17749
"WP_004248916.1",17749
"WP_002456400.1",17750
"WP_002584329.1",17751
"WP_003020305.1",17751
"WP_002338895.1",17752
"WP_002357335.1",17752
"WP_002305452.1",17753
"WP_002313090.1",17753
"WP_015545962.1",17754
"WP_003156940.1",17755
"WP_004633551.1",17755
"WP_005108356.1",17755
"WP_006473314.1",17755
"WP_055393704.1",17755
"WP_131807846.1",17755
"WP_227797391.1",17756
"WP_238046250.1",17756
"WP_056716657.1",17757
"WP_162547929.1",17758
"WP_033561706.1",17759
"WP_106510619.1",17759
"WP_142431648.1",17759
"WP_001130312.1",17760
"WP_004295473.1",17761
"WP_151877618.1",17762
"WP_024632750.1",17763
"WP_061791775.1",17763
"WP_214726886.1",17763
"WP_000058759.1",17764
"WP_015056439.1",17764
"WP_230498631.1",17764
"WP_234393942.1",17764
"WP_153163812.1",17765
"WP_002515134.1",17766
"WP_006214165.1",17766
"WP_049354209.1",17766
"WP_103632018.1",17766
"WP_002326717.1",17767
"WP_052295766.1",17768
"WP_024628811.1",17769
"WP_130520394.1",17770
"WP_017474978.1",17771
"WP_000176381.1",17772
"WP_002291179.1",17773
"WP_004725283.1",17774
"WP_006727717.1",17774
"WP_008554830.1",17774
"WP_011647079.1",17774
"WP_021153475.1",17774
"WP_034832554.1",17774
"WP_038358178.1",17774
"WP_055759592.1",17774
"WP_055787719.1",17774
"WP_057645235.1",17774
"WP_131624795.1",17774
"WP_059387174.1",17775
"WP_005380524.1",17776
"WP_005682768.1",17777
"WP_224200691.1",17777
"WP_055757295.1",17778
"WP_077377971.1",17778
"WP_131620754.1",17778
"WP_012726588.1",17779
"WP_003113777.1",17780
"WP_011666557.1",17780
"WP_063566600.1",17781
"WP_002293014.1",17782
"WP_002368920.1",17782
"WP_002369066.1",17782
"WP_002407381.1",17782
"WP_127978084.1",17782
"WP_142428017.1",17782
"WP_142434622.1",17782
"WP_001129691.1",17783
"WP_006785317.1",17784
"WP_002467526.1",17785
"WP_021511128.1",17785
"WP_111412670.1",17785
"WP_100771448.1",17786
"WP_014072019.1",17787
"WP_214710237.1",17788
"WP_141124727.1",17789
"WP_121887077.1",17790
"WP_010714129.1",17791
"WP_070621740.1",17792
"WP_016063627.1",17793
"WP_024630195.1",17794
"WP_199080424.1",17794
"WP_014172049.1",17795
"WP_001140410.1",17796
"WP_010747057.1",17797
"WP_105568156.1",17798
"WP_214706161.1",17799
"WP_022462439.1",17800
"WP_055221847.1",17800
"WP_010714259.1",17801
"WP_002369984.1",17802
"WP_002385661.1",17802
"WP_021732923.1",17802
"WP_149018020.1",17802
"WP_003091899.1",17803
"WP_205966946.1",17803
"WP_002311459.1",17804
"WP_142434623.1",17804
"WP_010829958.1",17805
"WP_104802090.1",17805
"WP_079654869.1",17806
"WP_000579778.1",17807
"WP_214704379.1",17808
"WP_214722833.1",17808
"WP_023280902.1",17809
"WP_101800371.1",17810
"WP_002506171.1",17811
"WP_001196045.1",17812
"WP_149888010.1",17813
"WP_008863800.1",17814
"WP_022462474.1",17814
"WP_102811968.1",17815
"WP_000439078.1",17816
"WP_001099725.1",17816
"WP_000871153.1",17817
"WP_214725303.1",17818
"WP_015974453.1",17819
"WP_094285100.1",17819
"WP_110214081.1",17819
"WP_008770294.1",17820
"WP_115338912.1",17821
"WP_067572211.1",17822
"WP_003159143.1",17823
"WP_162887961.1",17824
"WP_002360759.1",17825
"WP_002370278.1",17825
"WP_017474980.1",17826
"WP_001793632.1",17827
"WP_002310911.1",17827
"WP_230454083.1",17827
"WP_235263890.1",17827
"WP_199079569.1",17828
"WP_002286804.1",17829
"WP_002834573.1",17830
"WP_118253540.1",17831
"WP_015969407.1",17832
"WP_004146520.1",17833
"WP_004328702.1",17834
"WP_118720625.1",17835
"WP_002371781.1",17836
"WP_142422838.1",17836
"WP_029603009.1",17837
"WP_214706000.1",17838
"WP_058637013.1",17839
"WP_022619363.1",17840
"WP_135172283.1",17841
"WP_005807072.1",17842
"WP_005812854.1",17842
"WP_007850390.1",17842
"WP_010537137.1",17842
"WP_013616559.1",17842
"WP_010886463.1",17843
"WP_009239072.1",17844
"WP_152605782.1",17845
"WP_000065973.1",17846
"WP_002938966.1",17846
"WP_002337564.1",17847
"WP_015880882.1",17848
"WP_214709379.1",17848
"WP_214726018.1",17848
"WP_002357003.1",17849
"WP_010708315.1",17849
"WP_142434983.1",17849
"WP_010744456.1",17850
"WP_025479973.1",17851
"WP_016242316.1",17852
"WP_002362799.1",17853
"WP_044036458.1",17853
"WP_029376497.1",17854
"WP_138380493.1",17855
"WP_154398399.1",17856
"WP_047275720.1",17857
"WP_024632559.1",17858
"WP_214708050.1",17859
"WP_214728981.1",17859
"WP_119386326.1",17860
"WP_118413438.1",17861
"WP_031636578.1",17862
"WP_005868750.1",17863
"WP_015983405.1",17864
"WP_036853151.1",17864
"WP_176225722.1",17864
"WP_163876919.1",17865
"WP_142689096.1",17866
"WP_016808244.1",17867
"WP_153163805.1",17868
"WP_015639705.1",17869
"WP_035202634.1",17870
"WP_155006114.1",17871
"WP_000157086.1",17872
"WP_000897309.1",17873
"WP_001708474.1",17873
"WP_214725944.1",17874
"WP_214705567.1",17875
"WP_214727745.1",17875
"WP_007848408.1",17876
"WP_012726997.1",17877
"WP_001513982.1",17878
"WP_214777685.1",17879
"WP_000877306.1",17880
"WP_006681544.1",17880
"WP_203302299.1",17881
"WP_015880594.1",17882
"WP_000741275.1",17883
"WP_015016417.1",17884
"WP_162887967.1",17885
"WP_053782535.1",17886
"WP_211358816.1",17887
"WP_214729449.1",17888
"WP_000451438.1",17889
"WP_058138335.1",17890
"WP_018696667.1",17891
"WP_008782597.1",17892
"WP_165859544.1",17892
"WP_002287726.1",17893
"WP_002301912.1",17893
"WP_002392633.1",17893
"WP_002393929.1",17893
"WP_035334324.1",17894
"WP_044556741.1",17895
"WP_105029388.1",17896
"WP_016160790.1",17897
"WP_030014553.1",17898
"WP_211782405.1",17898
"WP_214706297.1",17898
"WP_214726475.1",17898
"WP_002388206.1",17899
"WP_008671561.1",17899
"WP_010782967.1",17899
"WP_016626775.1",17899
"WP_086317168.1",17899
"WP_139424772.1",17899
"WP_026584825.1",17900
"WP_066292488.1",17900
"WP_144477380.1",17900
"WP_021719033.1",17901
"WP_212743845.1",17901
"WP_088053607.1",17902
"WP_002358250.1",17903
"WP_010717550.1",17903
"WP_205728193.1",17904
"WP_024632811.1",17905
"WP_010708323.1",17906
"WP_010829142.1",17907
"WP_014862348.1",17907
"WP_214706656.1",17908
"WP_058128539.1",17909
"WP_127978618.1",17909
"WP_170283731.1",17910
"WP_081116210.1",17911
"WP_142963167.1",17911
"WP_024633723.1",17912
"WP_000012377.1",17913
"WP_214705207.1",17914
"WP_037554197.1",17915
"WP_171769805.1",17916
"WP_214728158.1",17916
"WP_024855764.1",17917
"WP_024633568.1",17918
"WP_214727160.1",17918
"WP_214722512.1",17919
"WP_214724273.1",17919
"WP_214707200.1",17920
"WP_214704488.1",17921
"WP_157757176.1",17922
"WP_000046891.1",17923
"WP_020626184.1",17924
"WP_135978784.1",17925
"WP_214728417.1",17925
"WP_006680452.1",17926
"WP_032501653.1",17926
"WP_070811671.1",17927
"WP_010710561.1",17928
"WP_000626187.1",17929
"WP_142422447.1",17930
"WP_077924293.1",17931
"WP_034652391.1",17932
"WP_086316491.1",17933
"WP_026699283.1",17934
"WP_001120502.1",17935
"WP_004295437.1",17936
"WP_004310306.1",17936
"WP_007559031.1",17936
"WP_087397953.1",17936
"WP_065253148.1",17937
"WP_055313860.1",17938
"WP_003731519.1",17939
"WP_011113225.1",17940
"WP_110067833.1",17941
"WP_214703703.1",17941
"WP_080993648.1",17942
"WP_207912321.1",17942
"WP_214775868.1",17943
"WP_001141883.1",17944
"WP_009331695.1",17944
"WP_010886606.1",17944
"WP_012726833.1",17944
"WP_023626615.1",17944
"WP_024632664.1",17944
"WP_135977734.1",17944
"WP_136673590.1",17944
"WP_001172026.1",17945
"WP_006964370.1",17945
"WP_000482986.1",17946
"WP_214705349.1",17946
"WP_008767450.1",17947
"WP_214705481.1",17948
"WP_206172108.1",17949
"WP_130053751.1",17950
"WP_000492997.1",17951
"WP_112921568.1",17952
"WP_010889942.1",17953
"WP_142434652.1",17954
"WP_142962872.1",17954
"WP_016627335.1",17955
"WP_011108464.1",17956
"WP_015969375.1",17957
"WP_032719937.1",17958
"WP_002295066.1",17959
"WP_125669454.1",17960
"WP_000806926.1",17961
"WP_084190362.1",17962
"WP_000842920.1",17963
"WP_052238321.1",17964
"WP_024631801.1",17965
"WP_214707889.1",17965
"WP_214728794.1",17965
"WP_214722408.1",17966
"WP_214709844.1",17967
"WP_002367926.1",17968
"WP_131620956.1",17969
"WP_230232254.1",17970
"WP_210736262.1",17971
"WP_211321843.1",17972
"WP_023349285.1",17973
"WP_158579754.1",17974
"WP_030529764.1",17975
"WP_185953169.1",17976
"WP_214709673.1",17977
"WP_013632691.1",17978
"WP_032579070.1",17978
"WP_130054438.1",17978
"WP_143212921.1",17978
"WP_010706514.1",17979
"WP_002437630.1",17980
"WP_002449352.1",17980
"WP_214707970.1",17980
"WP_214728376.1",17980
"WP_180978790.1",17981
"WP_070501493.1",17982
"WP_001099531.1",17983
"WP_001146389.1",17983
"WP_015387327.1",17983
"WP_015740450.1",17983
"WP_079345030.1",17983
"WP_086034130.1",17983
"WP_086043848.1",17983
"WP_105800718.1",17983
"WP_119426112.1",17983
"WP_124781882.1",17983
"WP_125235484.1",17983
"WP_000912120.1",17984
"WP_113608424.1",17984
"WP_002363341.1",17985
"WP_006681024.1",17986
"WP_005600046.1",17987
"WP_196255281.1",17987
"WP_021339933.1",17988
"WP_010824596.1",17989
"WP_078576556.1",17989
"WP_214705115.1",17989
"WP_011835827.1",17990
"WP_032987868.1",17991
"WP_000756548.1",17992
"WP_020239715.1",17993
"WP_079347324.1",17994
"WP_214704688.1",17994
"WP_002290045.1",17995
"WP_077923978.1",17995
"WP_214727257.1",17995
"WP_111975974.1",17996
"WP_066291760.1",17997
"WP_005874742.1",17998
"WP_005679967.1",17999
"WP_006743470.1",17999
"WP_055203696.1",17999
"WP_002318276.1",18000
"WP_002323928.1",18000
"WP_002369063.1",18000
"WP_002406569.1",18000
"WP_002407382.1",18000
"WP_048946660.1",18000
"WP_040318748.1",18001
"WP_134079319.1",18002
"WP_137438893.1",18003
"WP_024427514.1",18004
"WP_029880866.1",18004
"WP_148661829.1",18004
"WP_144724234.1",18005
"WP_045332894.1",18006
"WP_052928245.1",18006
"WP_072842283.1",18006
"WP_117985306.1",18007
"WP_214730558.1",18008
"WP_006640508.1",18009
"WP_005723210.1",18010
"WP_000637523.1",18011
"WP_001160737.1",18011
"WP_002381365.1",18011
"WP_003359266.1",18011
"WP_007051681.1",18011
"WP_128438115.1",18011
"WP_214707669.1",18011
"WP_000051323.1",18012
"WP_002282990.1",18012
"WP_002283966.1",18012
"WP_207719574.1",18012
"WP_226784222.1",18012
"WP_240113296.1",18012
"WP_004923691.1",18013
"WP_003902155.1",18014
"WP_002363369.1",18015
"WP_121449936.1",18016
"WP_204848060.1",18017
"WP_001113003.1",18018
"WP_013903651.1",18019
"WP_214728174.1",18020
"WP_024631012.1",18021
"WP_010729332.1",18022
"WP_009885501.1",18023
"WP_070800580.1",18024
"WP_144254575.1",18025
"WP_135033362.1",18026
"WP_039355343.1",18027
"WP_214708588.1",18028
"WP_039939818.1",18029
"WP_094911357.1",18030
"WP_002323647.1",18031
"WP_010727928.1",18031
"WP_142257174.1",18032
"WP_214728179.1",18033
"WP_088053620.1",18034
"WP_002302856.1",18035
"WP_007836007.1",18036
"WP_206665309.1",18036
"WP_010493151.1",18037
"WP_000349485.1",18038
"WP_001549890.1",18038
"WP_004152092.1",18038
"WP_016151350.1",18038
"WP_039274677.1",18038
"WP_087168760.1",18039
"WP_000116719.1",18040
"WP_009872145.1",18041
"WP_082426496.1",18042
"WP_009304925.1",18043
"WP_019965219.1",18044
"WP_080696291.1",18044
"WP_005470668.1",18045
"WP_142421665.1",18045
"WP_001296096.1",18046
"WP_002485710.1",18046
"WP_046941562.1",18047
"WP_004174180.1",18048
"WP_032509951.1",18049
"WP_000208960.1",18050
"WP_241668598.1",18051
"WP_002399122.1",18052
"WP_079344352.1",18053
"WP_058714803.1",18054
"WP_004118538.1",18055
"WP_004279177.1",18055
"WP_004929669.1",18055
"WP_214709518.1",18055
"WP_019966184.1",18056
"WP_001207961.1",18057
"WP_001208102.1",18057
"WP_026149854.1",18057
"WP_104857788.1",18058
"WP_024045687.1",18059
"WP_214705568.1",18060
"WP_214727744.1",18060
"WP_141160037.1",18061
"WP_153163783.1",18062
"WP_084403486.1",18063
"WP_001220782.1",18064
"WP_176700506.1",18065
"WP_116289345.1",18066
"WP_218840465.1",18067
"WP_002362797.1",18068
"WP_217725383.1",18069
"WP_002014892.1",18070
"WP_012726760.1",18071
"WP_004111016.1",18072
"WP_014570081.1",18073
"WP_202879181.1",18073
"WP_214704961.1",18074
"WP_002467480.1",18075
"WP_050969656.1",18075
"WP_058714818.1",18075
"WP_079747760.1",18075
"WP_206671846.1",18076
"WP_024423816.1",18077
"WP_001393253.1",18078
"WP_154612863.1",18079
"WP_156965133.1",18080
"WP_214707013.1",18080
"WP_214729054.1",18080
"WP_214704854.1",18081
"WP_214725380.1",18081
"WP_042852535.1",18082
"WP_000447876.1",18083
"WP_064846257.1",18084
"WP_140764666.1",18085
"WP_001280776.1",18086
"WP_002883224.1",18086
"WP_005064559.1",18086
"WP_010689852.1",18086
"WP_010744490.1",18086
"WP_011078987.1",18086
"WP_011152946.1",18086
"WP_017692451.1",18086
"WP_018695986.1",18086
"WP_024818839.1",18086
"WP_047561142.1",18086
"WP_049161405.1",18086
"WP_066292644.1",18086
"WP_110067892.1",18086
"WP_131625424.1",18086
"WP_136672129.1",18086
"WP_144477543.1",18086
"WP_163876072.1",18086
"WP_214726295.1",18087
"WP_069197904.1",18088
"WP_116266888.1",18089
"WP_214705711.1",18090
"WP_002403435.1",18091
"WP_015543839.1",18091
"WP_033600926.1",18091
"WP_001276008.1",18092
"WP_002451717.1",18093
"WP_002508726.1",18093
"WP_009336682.1",18093
"WP_010718688.1",18093
"WP_017691391.1",18093
"WP_031421800.1",18093
"WP_066302020.1",18093
"WP_145374199.1",18093
"WP_172408896.1",18093
"WP_214705899.1",18093
"WP_008761127.1",18094
"WP_012869709.1",18095
"WP_130064134.1",18096
"WP_078132663.1",18097
"WP_000855120.1",18098
"WP_000866646.1",18098
"WP_129984635.1",18099
"WP_155159664.1",18099
"WP_002569185.1",18100
"WP_002584958.1",18100
"WP_002590579.1",18100
"WP_011861100.1",18100
"WP_240058638.1",18100
"WP_142426855.1",18101
"WP_001018871.1",18102
"WP_214704501.1",18102
"WP_214723016.1",18102
"WP_142422634.1",18103
"WP_000396829.1",18104
"WP_000847298.1",18104
"WP_000847339.1",18104
"WP_000847345.1",18104
"WP_000847366.1",18104
"WP_000847379.1",18104
"WP_024248663.1",18104
"WP_033550881.1",18104
"WP_077880827.1",18104
"WP_116257107.1",18104
"WP_181905077.1",18104
"WP_205248646.1",18104
"WP_081183887.1",18105
"WP_127978614.1",18105
"WP_058324878.1",18106
"WP_011977736.1",18107
"WP_074193592.1",18107
"WP_003061243.1",18108
"WP_012727586.1",18109
"WP_214705830.1",18109
"WP_214708037.1",18109
"WP_214728705.1",18109
"WP_214728909.1",18109
"WP_019965710.1",18110
"WP_024774076.1",18110
"WP_124793569.1",18111
"WP_008766458.1",18112
"WP_214708355.1",18113
"WP_214729232.1",18113
"WP_049501341.1",18114
"WP_101800370.1",18114
"WP_023352248.1",18115
"WP_008419070.1",18116
"WP_000284457.1",18117
"WP_163871856.1",18118
"WP_211358809.1",18119
"WP_214706226.1",18120
"WP_004327465.1",18121
"WP_005868799.1",18121
"WP_007564632.1",18121
"WP_010409148.1",18122
"WP_030529779.1",18123
"WP_214746123.1",18124
"WP_130054647.1",18125
"WP_151853965.1",18125
"WP_163147548.1",18125
"WP_027286941.1",18126
"WP_000128907.1",18127
"WP_052225668.1",18128
"WP_000628050.1",18129
"WP_005647331.1",18130
"WP_005799226.1",18130
"WP_032535311.1",18130
"WP_014885057.1",18131
"WP_014774783.1",18132
"WP_016059054.1",18133
"WP_088270553.1",18134
"WP_002296227.1",18135
"WP_002363354.1",18135
"WP_185938008.1",18135
"WP_214722994.1",18136
"WP_118262629.1",18137
"WP_009346081.1",18138
"WP_124083294.1",18139
"WP_000140246.1",18140
"WP_011114064.1",18141
"WP_000493286.1",18142
"WP_001495871.1",18142
"WP_004152720.1",18142
"WP_023339392.1",18142
"WP_000629052.1",18143
"WP_081117627.1",18143
"WP_016049845.1",18144
"WP_144475998.1",18145
"WP_214729056.1",18145
"WP_024631208.1",18146
"WP_034463756.1",18147
"WP_149874096.1",18148
"WP_016054454.1",18149
"WP_003875502.1",18150
"WP_214726487.1",18151
"WP_000739209.1",18152
"WP_046947108.1",18153
"WP_002252643.1",18154
"WP_214709245.1",18155
"WP_214726489.1",18155
"WP_214727681.1",18155
"WP_004118613.1",18156
"WP_018113542.1",18157
"WP_002363104.1",18158
"WP_000819745.1",18159
"WP_032988052.1",18159
"WP_061784044.1",18160
"WP_214722517.1",18161
"WP_000887652.1",18162
"WP_049429011.1",18163
"WP_001041403.1",18164
"WP_015881428.1",18164
"WP_029880929.1",18164
"WP_077920582.1",18165
"WP_045800026.1",18166
"WP_214704377.1",18167
"WP_214722825.1",18167
"WP_024631312.1",18168
"WP_214722750.1",18168
"WP_131624336.1",18169
"WP_162548518.1",18169
"WP_214723228.1",18170
"WP_064640613.1",18171
"WP_142434717.1",18172
"WP_021629678.1",18173
"WP_138301817.1",18174
"WP_155162977.1",18175
"WP_026095586.1",18176
"WP_006680808.1",18177
"WP_008553673.1",18177
"WP_023849383.1",18177
"WP_027863874.1",18177
"WP_066296844.1",18177
"WP_077513500.1",18177
"WP_163871748.1",18177
"WP_214705975.1",18177
"WP_214728023.1",18177
"WP_024629128.1",18178
"WP_024632343.1",18179
"WP_032990230.1",18180
"WP_090714860.1",18180
"WP_153604558.1",18180
"WP_208975427.1",18181
"WP_114488104.1",18182
"WP_004315608.1",18183
"WP_011965447.1",18183
"WP_081488078.1",18184
"WP_024629442.1",18185
"WP_004252308.1",18186
"WP_131620824.1",18187
"WP_143112445.1",18188
"WP_160442795.1",18189
"WP_231254887.1",18190
"WP_015585938.1",18191
"WP_194270476.1",18192
"WP_052909321.1",18193
"WP_142963164.1",18194
"WP_152605781.1",18195
"WP_002456401.1",18196
"WP_016631641.1",18197
"WP_021531758.1",18198
"WP_211841248.1",18199
"WP_003091802.1",18200
"WP_015969228.1",18201
"WP_205216719.1",18202
"WP_214725616.1",18203
"WP_048348968.1",18204
"WP_004177149.1",18205
"WP_003766584.1",18206
"WP_038149889.1",18206
"WP_000420680.1",18207
"WP_000420681.1",18207
"WP_000420682.1",18207
"WP_000421279.1",18207
"WP_000421280.1",18207
"WP_002303694.1",18207
"WP_002606075.1",18207
"WP_008687121.1",18207
"WP_010709976.1",18207
"WP_032509787.1",18207
"WP_050219866.1",18207
"WP_122646608.1",18207
"WP_123827589.1",18207
"WP_142437449.1",18207
"WP_153474020.1",18208
"WP_066291020.1",18209
"WP_070811673.1",18210
"WP_010783646.1",18211
"WP_010822397.1",18211
"WP_029682079.1",18211
"WP_106905682.1",18212
"WP_050098016.1",18213
"WP_003842489.1",18214
"WP_142428393.1",18215
"WP_142482320.1",18215
"WP_006680732.1",18216
"WP_053780144.1",18217
"WP_005690140.1",18218
"WP_001568059.1",18219
"WP_004226959.1",18219
"WP_002399595.1",18220
"WP_010784417.1",18220
"WP_001213992.1",18221
"WP_001803283.1",18221
"WP_003567105.1",18221
"WP_021719035.1",18221
"WP_035333488.1",18221
"WP_066302040.1",18221
"WP_214705893.1",18221
"WP_055238553.1",18222
"WP_003075404.1",18223
"WP_010776102.1",18224
"WP_153474188.1",18224
"WP_000091613.1",18225
"WP_000091614.1",18225
"WP_034466129.1",18226
"WP_002287582.1",18227
"WP_002305086.1",18227
"WP_002355918.1",18227
"WP_003127371.1",18227
"WP_003566047.1",18227
"WP_003723086.1",18227
"WP_010425948.1",18227
"WP_010818086.1",18227
"WP_012727190.1",18227
"WP_015880368.1",18227
